,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
767,1911,1987,Graduation,Together,67430.0,0,6,1,11,5,12,6,0
768,20,1965,2n Cycle,Married,46891.0,0,91,1,2,1,4,4,2
769,8786,1956,Master,Married,62058.0,0,52,4,6,1,7,6,1
770,10582,1979,Graduation,Married,72063.0,0,3,2,5,2,12,2,0
771,1915,1951,PhD,Married,78939.0,0,57,1,8,5,6,3,0
772,8897,1965,Graduation,Single,42720.0,1,9,8,7,3,7,8,1
773,2371,1972,Graduation,Married,33622.0,1,22,3,2,0,4,7,2
774,4303,1957,PhD,Together,6835.0,0,76,0,0,0,1,20,2
775,6825,1953,Graduation,Together,41452.0,1,86,1,1,0,2,7,2
776,1072,1965,PhD,Single,40760.0,0,64,2,2,1,3,6,2
777,4964,1958,PhD,Together,74250.0,0,90,1,2,11,4,1,0
778,2461,1955,Master,Single,51124.0,1,79,2,1,0,3,3,2
779,10736,1971,Graduation,Single,72258.0,0,28,2,6,9,5,2,0
780,3194,1974,PhD,Single,71466.0,0,86,1,4,4,10,1,0
781,10839,1976,Graduation,Together,36283.0,1,42,2,1,0,3,4,2
782,49,1970,Graduation,Single,20587.0,1,39,1,1,1,2,7,2
783,4290,1972,Graduation,Married,30467.0,1,8,1,1,0,2,7,2
784,10219,1972,Graduation,Together,31590.0,1,40,1,1,0,3,8,2
785,4211,1986,Basic,Married,20425.0,1,5,2,2,0,3,7,2
786,1135,1960,Master,Together,17144.0,1,96,5,3,0,4,7,2
787,6299,1968,PhD,Divorced,42564.0,0,28,6,6,8,4,7,1
788,10846,1978,Master,Married,43783.0,1,22,6,7,1,8,7,1
789,347,1976,Graduation,Divorced,40780.0,0,30,4,7,1,5,9,1
790,6543,1945,Master,Together,62847.0,0,45,1,3,6,4,2,0
791,10446,1957,PhD,Married,82017.0,0,58,1,5,4,7,2,0
792,3479,1950,Graduation,Single,16813.0,0,49,1,2,0,3,7,2
793,11075,1978,Graduation,Married,51267.0,1,37,4,3,3,5,4,1
794,4442,1961,Graduation,Single,46524.0,0,70,2,1,1,5,3,2
795,199,1962,Master,Single,45183.0,0,33,1,4,1,7,7,2
796,6722,1954,PhD,Married,70421.0,0,98,3,10,3,7,6,1
797,796,1965,2n Cycle,Divorced,60161.0,0,17,3,11,4,8,8,1
798,3749,1973,Graduation,Together,73926.0,0,54,1,6,5,12,3,0
799,8523,1968,Graduation,Married,19329.0,1,39,3,4,0,3,8,2
800,310,1970,Master,Married,61872.0,0,81,4,4,4,9,4,1
801,8629,1956,Graduation,Widow,46984.0,1,71,1,1,0,3,5,2
802,236,1951,Graduation,Married,34838.0,1,62,3,2,1,4,6,2
803,9930,1944,PhD,Single,82716.0,0,8,1,6,8,13,2,0
804,3483,1958,Graduation,Married,48192.0,0,76,3,2,8,12,8,1
805,4599,1976,Master,Married,49681.0,0,66,6,7,1,7,7,1
806,7326,1971,Master,Married,56850.0,0,83,1,1,1,3,2,2
807,7352,1957,Graduation,Married,55267.0,0,28,4,3,4,6,3,0
808,2350,1972,Graduation,Married,59666.0,1,87,7,3,2,8,8,1
809,9145,1972,Graduation,Single,72504.0,0,43,2,5,9,6,2,0
810,2964,1981,Graduation,Married,26872.0,0,0,1,1,1,2,6,2
811,5585,1972,Graduation,Single,21359.0,1,1,2,2,0,3,8,2
812,9687,1975,Graduation,Single,73170.0,0,1,1,5,4,6,2,0
813,3732,1955,Master,Married,52750.0,0,72,6,5,7,9,4,1
814,6303,1986,PhD,Together,91820.0,0,72,0,5,5,12,1,0
815,11176,1970,PhD,Together,65968.0,0,12,2,5,4,7,3,0
816,2986,1976,Graduation,Married,30772.0,1,89,1,1,0,2,6,2
817,7462,1954,Graduation,Single,22507.0,0,67,3,10,2,4,9,1
818,3900,1972,Graduation,Married,65685.0,0,54,1,9,2,9,5,1
819,7034,1978,2n Cycle,Married,25804.0,1,34,2,2,0,3,8,2
820,9493,1980,PhD,Single,76412.0,0,15,1,5,4,8,3,0
821,1143,1972,Graduation,Married,22063.0,1,43,2,2,0,3,7,2
822,1,1961,Graduation,Single,57091.0,0,0,1,7,3,7,5,0
823,3855,1963,Graduation,Married,22419.0,0,74,1,3,2,2,8,2
824,5536,1959,Graduation,Together,87771.0,0,61,1,5,10,4,6,0
825,5989,1959,2n Cycle,Divorced,78353.0,0,51,1,10,2,11,8,1
826,9499,1954,Graduation,Married,93404.0,1,97,3,3,4,7,5,0
827,6768,1962,Graduation,Divorced,37859.0,1,75,2,1,0,3,8,2
828,2150,1958,PhD,Widow,80995.0,0,83,1,8,9,4,4,0
829,6646,1984,Graduation,Together,16529.0,1,23,1,1,0,3,6,2
830,4887,1976,PhD,Divorced,55412.0,1,65,1,2,0,3,5,2
831,8560,1992,Graduation,Single,48789.0,0,94,1,6,4,7,6,1
832,3321,1967,PhD,Together,56575.0,0,42,3,7,3,7,5,1
833,11003,1980,2n Cycle,Together,25130.0,1,10,2,2,0,3,7,2
834,10402,1967,Graduation,Married,35441.0,1,94,2,1,0,3,8,2
835,9904,1956,Graduation,Married,71391.0,0,50,5,6,5,12,3,0
836,6141,1972,Master,Single,49494.0,1,46,2,6,1,5,7,1
837,5687,1980,Graduation,Divorced,81702.0,0,98,1,7,7,12,3,0
838,10856,1980,2n Cycle,Single,45889.0,0,42,1,1,0,3,6,2
839,5121,1977,Graduation,Single,56628.0,0,30,2,7,6,5,5,0
840,4186,1950,Graduation,Together,34026.0,1,11,3,2,1,3,5,2
841,368,1974,Graduation,Married,40049.0,0,61,3,3,2,6,5,2
842,3312,1988,Graduation,Single,34176.0,1,12,4,3,0,4,6,2
843,11121,1981,Graduation,Married,19419.0,1,76,4,4,0,3,9,2
844,5332,1960,2n Cycle,Married,82504.0,0,2,1,3,6,7,1,0
845,5848,1970,Graduation,Together,81205.0,0,43,1,5,6,7,2,0
846,10343,1991,2n Cycle,Single,61618.0,0,27,2,3,6,8,3,0
847,5935,1956,Master,Single,55284.0,0,60,3,7,5,8,5,1
848,2895,1963,Graduation,Single,49980.0,0,79,2,3,1,5,5,2
849,10262,1980,Graduation,Married,15072.0,2,96,4,3,1,3,5,2
850,7848,1974,Graduation,Single,49166.0,0,17,2,5,3,3,6,2
851,9477,1954,PhD,Married,65324.0,0,0,3,6,2,9,4,1
852,4856,1957,2n Cycle,Married,82347.0,0,38,1,7,7,10,3,0
853,7186,1966,PhD,Together,30843.0,1,43,2,1,1,2,5,2
854,5794,1974,PhD,Married,46374.0,0,1,3,7,1,7,8,1
855,1456,1979,Graduation,Single,60474.0,0,25,7,10,2,12,7,1
856,4877,1973,Master,Married,38576.0,0,2,1,1,0,3,7,2
857,425,1985,Graduation,Married,55357.0,2,66,3,6,2,11,5,1
858,3007,1966,Graduation,Together,37758.0,1,49,2,1,0,3,8,2
859,1031,1989,2n Cycle,Married,85710.0,0,5,1,6,9,10,2,0
860,4297,1969,Graduation,Together,23228.0,1,71,2,2,0,3,8,2
861,807,1969,Master,Together,44602.0,1,35,6,6,1,4,8,1
862,9553,1987,Graduation,Married,7500.0,0,94,1,0,0,3,6,2
863,4271,1989,2n Cycle,Together,38683.0,1,80,6,4,1,6,7,1
864,4120,1975,2n Cycle,Single,49514.0,1,61,2,6,1,4,7,2
865,2036,1973,PhD,Together,57906.0,0,29,3,4,2,8,4,1
866,115,1966,Master,Single,43456.0,0,0,3,5,1,8,5,1
867,4259,1986,Master,Single,19485.0,2,80,1,1,0,2,7,2
868,8687,1978,Graduation,Together,53172.0,0,54,3,2,3,8,3,0
869,2447,1979,Graduation,Together,30545.0,1,71,2,2,0,3,7,2
870,10140,1983,PhD,Together,70123.0,0,27,1,5,7,4,3,0
871,9353,1959,Graduation,Single,62450.0,0,61,2,5,5,4,3,0
872,3623,1976,Graduation,Together,21675.0,1,55,3,4,0,3,7,2
873,738,1981,2n Cycle,Single,42395.0,1,35,4,3,1,4,7,2
874,7631,1978,Master,Together,61346.0,1,34,1,5,7,10,3,0
875,4789,1953,Graduation,Together,80812.0,0,95,1,4,8,5,2,0
876,773,1971,Master,Divorced,42835.0,1,64,7,6,6,4,6,1
877,10602,1983,Graduation,Married,39922.0,1,30,2,3,0,4,8,2
878,1446,1956,Master,Single,86424.0,0,12,1,6,9,12,1,0
879,3270,1978,2n Cycle,Together,17117.0,1,96,4,3,1,3,9,2
880,8443,1972,Graduation,Single,24762.0,1,16,3,3,1,2,8,2
881,9653,1975,Graduation,Married,35797.0,0,16,2,2,0,3,8,2
882,8916,1975,Graduation,Divorced,36627.0,2,78,1,0,0,3,5,2
883,8017,1981,2n Cycle,Married,51111.0,1,83,2,2,0,3,6,2
884,5830,1972,PhD,Single,86857.0,0,96,1,5,6,10,2,0
885,4597,1970,PhD,Together,82072.0,0,67,1,3,2,13,1,0
886,7023,1953,PhD,Single,46231.0,2,87,4,6,1,4,9,1
887,8086,1959,Graduation,Married,42243.0,1,34,2,2,0,3,7,2
888,8825,1962,Graduation,Together,51195.0,1,46,8,9,2,5,8,1
889,2930,1978,Master,Single,68092.0,0,7,2,2,6,10,5,0
890,1928,1973,Graduation,Married,31814.0,1,73,2,2,0,3,9,2
891,7108,1965,Master,Widow,51390.0,1,54,6,5,2,5,5,1
892,10925,1983,Graduation,Married,76630.0,0,93,1,3,10,11,1,0
893,9960,1991,Basic,Single,26868.0,1,52,1,1,0,2,7,2
894,8800,1943,PhD,Divorced,48948.0,0,53,2,7,10,5,6,0
895,9224,1972,PhD,Single,55260.0,0,81,2,8,10,5,6,0
896,5519,1956,Graduation,Together,64090.0,0,8,1,6,9,4,5,0
897,5046,1958,Graduation,Divorced,78331.0,0,97,2,10,6,7,4,0
898,7037,1974,PhD,Married,37087.0,1,50,3,4,2,8,6,1
899,905,1986,Graduation,Divorced,21846.0,1,38,4,4,0,3,8,2
900,8624,1958,Graduation,Married,81320.0,0,61,1,4,3,10,2,0
901,8945,1970,Graduation,Divorced,54137.0,0,46,2,4,1,4,6,2
902,6445,1967,Graduation,Together,66825.0,0,73,1,4,5,6,2,0
903,2727,1973,Graduation,Together,57100.0,0,19,1,3,3,6,3,0
904,6404,1969,Graduation,Together,58917.0,1,10,5,4,1,6,5,1
905,11074,1977,Graduation,Single,85072.0,0,94,1,3,4,10,0,0
906,10150,1961,Graduation,Single,86429.0,0,10,0,7,4,7,2,0
907,1968,1971,Graduation,Widow,45684.0,1,37,1,1,0,2,7,2
908,6534,1974,Graduation,Together,47889.0,1,94,1,2,0,3,5,2
909,9485,1986,PhD,Married,45921.0,0,23,1,2,1,6,4,2
910,7053,1966,PhD,Single,78420.0,0,75,1,3,10,8,1,0
911,4654,1992,Graduation,Together,75114.0,0,40,1,3,10,5,2,0
912,9760,1963,PhD,Widow,52278.0,0,24,6,10,5,10,8,1
913,1048,1972,Master,Married,35641.0,1,11,2,3,1,4,7,2
914,10619,1994,Graduation,Single,95529.0,0,29,1,7,3,7,3,0
915,9308,1954,Graduation,Married,62820.0,0,51,1,3,4,6,1,0
916,10505,1960,Master,Together,73113.0,0,86,1,3,4,7,2,0
917,8362,1982,PhD,Married,84169.0,0,9,1,7,6,6,3,0
918,2625,1954,2n Cycle,Single,42607.0,0,30,2,3,2,7,3,2
919,4637,1954,PhD,Single,74637.0,0,73,1,6,9,9,3,0
920,9972,1955,PhD,Together,46015.0,1,25,1,1,0,3,7,2
921,4483,1993,Graduation,Single,72354.0,0,67,1,2,10,6,1,0
922,4487,1969,Master,Single,39858.0,1,67,1,2,0,4,6,2
923,4988,1948,PhD,Married,34469.0,1,58,3,1,1,4,4,2
924,8931,1986,Graduation,Together,83033.0,1,82,1,11,4,10,5,0
925,5871,1979,Master,Together,24401.0,0,98,3,6,1,6,8,1
926,2008,1978,Graduation,Married,77583.0,0,93,1,4,5,9,2,0
927,3139,1982,2n Cycle,Single,74116.0,0,53,1,4,4,10,2,0
928,10037,1993,Graduation,Single,74293.0,0,66,1,5,4,6,2,0
929,10673,1976,PhD,Married,68397.0,0,6,1,6,9,5,3,0
930,5303,1974,PhD,Together,79632.0,0,42,1,6,4,9,2,0
931,538,1989,Graduation,Single,46107.0,1,78,1,1,1,4,3,2
932,7922,1951,PhD,Single,64950.0,0,29,2,11,2,10,7,1
933,5692,1989,Basic,Married,25443.0,1,82,1,1,0,3,8,2
934,4843,1952,Graduation,Single,75127.0,0,92,1,2,11,5,1,0
935,6383,1971,PhD,Together,32892.0,1,78,2,3,0,3,8,2
936,1628,1971,Graduation,Together,71796.0,0,54,1,9,3,4,4,0
937,1204,1970,PhD,Married,67536.0,0,45,3,11,5,11,8,1
938,3673,1971,Graduation,Single,55239.0,0,59,3,7,5,11,5,1
939,760,1975,PhD,Divorced,60554.0,1,8,2,8,4,9,6,1
940,8957,1952,2n Cycle,Single,64831.0,1,51,8,6,3,5,6,1
941,4128,1962,PhD,Together,56067.0,0,51,2,7,4,7,5,1
942,6810,1983,Graduation,Divorced,82025.0,0,76,1,3,2,6,1,0
943,5386,1953,Graduation,Together,94384.0,0,62,0,5,8,5,2,0
944,8700,1986,Basic,Single,14906.0,0,86,3,2,1,3,7,2
945,3202,1987,PhD,Married,51563.0,0,60,1,4,4,10,8,1
946,1328,1982,2n Cycle,Married,57937.0,0,56,3,4,4,9,3,0
947,8405,1979,Graduation,Divorced,68274.0,1,83,2,4,2,5,3,0
948,6515,1977,Graduation,Together,39771.0,1,92,1,2,0,3,4,2
949,2882,1975,2n Cycle,Divorced,67893.0,0,31,2,3,2,9,8,1
950,7574,1979,PhD,Together,27922.0,1,80,1,2,0,3,4,2
951,6387,1976,PhD,Together,52190.0,1,39,3,2,1,3,5,2
952,5320,1973,Master,Divorced,44051.0,1,20,4,3,1,4,6,2
953,5048,1971,PhD,Single,42767.0,2,53,1,3,1,2,8,2
954,8146,1976,Master,Together,46106.0,1,84,1,1,1,2,6,2
955,10031,1976,PhD,Married,16927.0,1,50,5,3,0,4,8,2
956,5748,1965,Graduation,Married,59754.0,0,96,3,5,2,6,5,1
957,2134,1952,Graduation,Single,53700.0,0,94,4,5,5,8,5,1
958,1523,1973,Graduation,Married,59041.0,1,25,2,2,0,4,5,2
959,9665,1957,PhD,Divorced,54237.0,0,48,4,5,2,5,6,1
960,4640,1967,Graduation,Divorced,70647.0,0,65,2,4,7,13,2,0
961,3635,1962,PhD,Single,52597.0,0,69,3,6,3,8,5,1
962,3547,1969,Master,Together,41021.0,1,12,2,2,0,3,6,2
963,2456,1975,PhD,Married,40233.0,0,84,5,2,1,5,6,2
964,5633,1980,Graduation,Married,50183.0,1,47,7,3,1,6,5,1
965,7801,1959,Graduation,Together,54753.0,0,87,3,5,2,11,4,1
966,10489,1973,Graduation,Married,92955.0,0,35,1,6,7,9,2,0
967,7011,1973,Graduation,Married,33471.0,1,47,3,3,0,4,7,2
968,2620,1974,PhD,Married,34596.0,1,48,1,1,0,2,8,2
969,3933,1980,Graduation,Together,44010.0,1,46,6,10,2,6,9,1
970,10981,1988,Graduation,Married,84219.0,0,27,1,3,4,10,1,0
971,1734,1968,PhD,Together,40706.0,2,37,4,3,0,4,7,2
972,10995,1988,2n Cycle,Married,15716.0,1,8,3,3,0,4,8,2
973,6357,1959,2n Cycle,Divorced,59052.0,0,29,3,7,1,7,5,1
974,9209,1971,Master,Together,80573.0,0,85,1,4,6,13,2,0
975,10286,1962,Graduation,Married,83715.0,0,2,1,2,8,13,0,0
976,2611,1959,Master,Together,82576.0,0,66,1,2,4,12,1,0
977,1600,1965,Master,Married,56962.0,2,60,7,6,3,5,7,1
978,3308,1952,Graduation,Married,35704.0,1,54,3,2,0,4,4,2
979,5407,1954,Graduation,Together,53103.0,0,70,5,10,6,7,7,1
980,2166,1960,2n Cycle,Widow,46779.0,1,55,1,0,1,2,4,2
981,3955,1965,Graduation,Divorced,4861.0,0,20,0,0,0,0,14,2
982,6634,1979,Master,Divorced,33462.0,1,78,1,2,0,3,7,2
983,3056,1978,Graduation,Divorced,63693.0,0,63,3,11,6,9,6,1
984,5718,1950,Graduation,Married,80763.0,0,17,1,5,11,6,3,0
985,6872,1974,PhD,Married,65352.0,0,43,2,4,2,8,4,0
986,8164,1978,PhD,Married,82170.0,0,13,1,5,6,7,2,0
987,4580,1969,Graduation,Married,75759.0,0,46,1,9,7,9,5,0
988,9305,1976,2n Cycle,Single,79689.0,0,65,1,4,9,13,2,0
989,453,1956,PhD,Widow,35340.0,1,1,2,2,0,3,5,2
990,8545,1954,Graduation,Divorced,85683.0,0,6,1,2,4,10,1,0
991,9850,1972,2n Cycle,Married,24884.0,1,32,1,0,0,3,7,2
992,7378,1981,Master,Together,42021.0,1,34,5,10,1,6,9,1
993,7646,1989,Graduation,Single,64449.0,1,70,4,5,3,12,4,1
994,1640,1954,Graduation,Divorced,64587.0,1,49,2,1,1,4,3,2
995,5184,1995,Graduation,Single,34824.0,0,65,1,1,0,2,6,2
996,8492,1978,Graduation,Together,75437.0,0,25,1,8,4,10,6,0
997,11188,1957,Graduation,Together,26091.0,1,84,3,2,1,3,5,2
998,1212,1973,Graduation,Married,52845.0,1,7,3,8,8,6,6,1
999,9097,1956,Graduation,Divorced,46086.0,0,34,4,3,1,8,4,1
1000,10473,1956,PhD,Widow,78028.0,0,38,1,6,4,9,7,0
1001,7962,1987,PhD,Single,95169.0,0,1,1,4,3,4,1,0
1002,9984,1981,2n Cycle,Married,56337.0,1,25,5,8,5,4,8,1
1003,5527,1987,Graduation,Together,22434.0,1,25,2,2,0,3,8,2
1004,6374,1954,PhD,Married,36930.0,0,50,5,5,2,4,8,1
1005,7453,1954,Graduation,Single,36130.0,0,46,6,3,8,4,4,1
1006,8952,1953,Master,Married,65569.0,0,96,2,6,5,10,3,0
1007,241,1952,Graduation,Together,83844.0,0,57,1,4,4,11,1,0
1008,8975,1968,Graduation,Married,19514.0,1,47,4,3,1,2,8,2
1009,6119,1963,PhD,Single,36736.0,1,52,1,1,0,2,6,2
1010,5236,1979,Graduation,Together,77568.0,0,30,1,10,2,8,5,0
1011,5723,1976,PhD,Together,49187.0,0,63,1,1,1,5,2,2
1012,1710,1978,Graduation,Single,30168.0,1,51,7,6,1,4,9,1
1013,1970,1968,Master,Together,34053.0,0,14,1,3,0,3,8,2
1014,5313,1971,Master,Married,38196.0,1,20,3,2,0,4,5,2
1015,10634,1951,Master,Married,59412.0,0,56,1,4,2,8,3,0
1016,7010,1965,2n Cycle,Married,70924.0,0,41,1,6,6,7,3,0
1017,8562,1969,Graduation,Together,54165.0,0,72,1,2,1,7,2,0
1018,3158,1973,Graduation,Married,32300.0,1,1,1,1,0,3,8,2
1019,4436,1976,Graduation,Single,20180.0,0,27,1,2,1,4,7,2
1020,5287,1973,Graduation,Married,34961.0,1,77,3,3,1,3,7,2
1021,2445,1974,PhD,Together,28440.0,1,87,1,2,0,3,8,2
1022,6059,1953,PhD,Together,64504.0,1,81,7,11,3,4,7,1
1023,4550,1966,Master,Together,33564.0,0,51,1,1,1,3,5,2
1024,4240,1978,Graduation,Married,17345.0,1,79,2,2,1,2,8,2
1025,8911,1967,PhD,Married,56320.0,0,11,3,5,4,9,4,0
1026,3706,1978,Graduation,Single,28647.0,1,54,1,2,2,2,7,2
1027,3628,1987,Basic,Single,15038.0,1,93,2,2,1,2,9,2
1028,10175,1958,PhD,Divorced,32173.0,0,0,1,1,0,3,4,2
1029,8985,1964,2n Cycle,Together,68316.0,0,54,5,10,7,10,6,1
1030,5204,1971,Graduation,Together,74538.0,0,21,1,8,8,5,3,0
1031,9220,1971,Graduation,Single,91700.0,0,58,1,8,6,5,3,0
1032,9888,1969,Graduation,Together,68695.0,0,3,1,4,4,7,2,0
1033,5263,1977,2n Cycle,Married,31056.0,1,99,1,1,0,3,8,2
1034,1020,1973,Graduation,Married,79593.0,0,70,1,5,6,7,2,0
1035,9503,1980,Graduation,Single,28071.0,0,65,2,5,1,5,8,2
1036,10613,1958,PhD,Together,37334.0,1,44,4,3,0,4,4,2
1037,67,1972,Master,Single,46423.0,1,6,3,2,0,4,7,2
1038,6019,1971,PhD,Married,37126.0,1,9,1,1,2,2,6,2
1039,5863,1953,Graduation,Married,47703.0,0,95,4,6,3,8,5,1
1040,3717,1959,Graduation,Married,61180.0,0,70,2,5,5,6,3,0
1041,6730,1954,Graduation,Married,38998.0,1,92,3,2,0,3,8,2
1042,10749,1991,Graduation,Single,8028.0,0,62,15,0,1,0,19,1
1043,4998,1962,Graduation,Together,76081.0,0,85,1,4,5,4,2,0
1044,6287,1986,Graduation,Together,34728.0,1,2,1,1,1,2,6,2
1045,5985,1965,Master,Single,33168.0,0,0,3,2,1,4,7,2
1046,4754,1966,Master,Married,33585.0,0,91,1,2,0,4,4,2
1047,4002,1960,PhD,Married,77037.0,0,3,1,7,7,12,3,0
1048,8870,1984,Graduation,Together,35196.0,1,68,6,6,1,5,8,1
1049,966,1966,Graduation,Married,44529.0,0,98,6,6,2,11,5,1
1050,4767,1965,2n Cycle,Married,70924.0,0,41,1,6,6,7,3,0
1051,9725,1966,PhD,Together,28764.0,1,16,1,1,0,2,8,2
1052,4475,1949,PhD,Married,69098.0,0,82,1,7,8,9,5,0
1053,5740,1970,2n Cycle,Divorced,25959.0,1,1,2,1,2,2,6,2
1054,5731,1983,Master,Married,27100.0,1,64,1,1,0,3,7,2
1055,7290,1985,Graduation,Single,70596.0,0,68,1,3,5,12,2,0
1056,3846,1974,Graduation,Married,42557.0,0,98,4,6,1,4,8,1
1057,8104,1951,PhD,Married,53312.0,0,32,1,5,1,5,7,2
1058,4507,1952,Graduation,Single,72228.0,0,87,1,6,7,8,3,0
1059,11013,1987,Graduation,Together,67605.0,0,84,1,2,8,6,1,0
1060,4491,1949,Master,Married,62845.0,1,3,11,3,4,10,8,1
1061,3759,1958,Graduation,Together,65196.0,0,34,2,7,6,11,5,0
1062,1162,1987,PhD,Single,42000.0,0,23,2,5,2,11,5,1
1063,2055,1973,PhD,Divorced,35860.0,1,37,2,1,1,2,5,2
1064,10766,1964,PhD,Married,65526.0,0,22,1,4,4,8,2,0
1065,4415,1961,Graduation,Married,16860.0,1,19,3,1,1,3,7,2
1066,3005,1992,Graduation,Single,83528.0,0,7,1,4,10,8,1,0
1067,2223,1965,2n Cycle,Divorced,64176.0,0,52,8,8,9,8,6,1
1068,4817,1956,Graduation,Divorced,22304.0,0,91,1,1,0,2,8,2
1069,2875,1978,Graduation,Married,67023.0,0,93,1,3,7,13,2,0
1070,10536,1971,PhD,Together,32892.0,1,78,2,3,0,3,8,2
1071,11112,1966,Graduation,Together,70713.0,0,23,6,5,6,8,3,1
1072,3807,1955,Graduation,Together,59925.0,0,83,3,9,2,9,6,1
1073,9197,1953,Graduation,Married,39722.0,0,92,2,2,0,3,5,2
1074,10832,1958,Graduation,Together,46610.0,0,4,1,6,1,6,6,2
1075,6421,1961,Graduation,Together,88347.0,0,32,1,4,7,9,1,0
1076,4207,1981,PhD,Married,87171.0,0,27,1,6,7,11,2,0
1077,577,1976,2n Cycle,Together,26907.0,1,10,2,1,0,3,7,2
1078,10855,1968,Master,Single,50014.0,1,9,2,4,1,8,5,1
1079,3081,1978,PhD,Married,41014.0,1,65,1,1,0,2,7,2
1080,3535,1965,Graduation,Single,66294.0,0,68,1,4,3,5,2,0
1081,247,1971,Graduation,Married,36715.0,1,16,6,7,2,4,9,1
1082,8707,1956,Graduation,Married,79456.0,0,12,1,5,6,4,3,0
1083,9523,1982,Graduation,Together,40479.0,1,95,1,0,0,3,4,2
1084,6072,1970,Master,Single,75345.0,0,16,1,5,8,6,3,0
1085,6295,1977,Graduation,Married,54233.0,0,46,4,11,6,5,8,1
1086,10914,1970,Graduation,Single,24163.0,1,3,2,1,0,3,4,2
1087,1509,1958,PhD,Together,84460.0,0,80,0,9,9,4,5,0
1088,5577,1983,Graduation,Together,43776.0,1,77,1,1,0,2,6,2
1089,7348,1958,PhD,Single,71691.0,0,0,1,4,7,5,2,0
1090,1127,1973,PhD,Married,85844.0,0,62,1,6,6,7,2,0
1091,1833,1974,PhD,Single,39190.0,1,91,2,2,1,4,5,2
1092,4944,1959,Graduation,Together,71367.0,0,24,1,4,5,7,2,0
1093,9080,1972,PhD,Single,38578.0,1,2,3,3,0,3,8,2
1094,6466,1965,PhD,Married,57236.0,1,22,3,2,1,4,3,2
1095,9964,1979,Graduation,Single,61825.0,0,56,1,4,2,8,4,0
1096,4790,1958,Graduation,Divorced,79803.0,0,54,1,4,3,5,1,0
1097,10245,1986,2n Cycle,Single,80910.0,0,71,1,3,3,8,1,0
1098,1109,1982,Master,Together,27590.0,1,38,1,1,0,2,7,2
1099,6001,1979,Graduation,Married,56775.0,0,62,2,5,8,10,5,0
1100,5538,1975,Graduation,Divorced,83829.0,0,78,0,4,7,6,1,0
1101,10552,1979,2n Cycle,Married,54210.0,0,18,2,4,1,7,5,2
1102,1545,1986,Graduation,Married,38508.0,1,95,6,7,2,5,8,1
1103,7409,1970,Graduation,Together,53187.0,1,66,2,4,1,6,5,2
1104,4444,1972,Graduation,Married,30023.0,1,28,1,2,0,3,8,2
1105,146,1960,PhD,Single,76045.0,0,78,1,4,5,11,2,0
1106,6271,1952,PhD,Married,50870.0,0,13,1,2,0,3,5,2
1107,10065,1970,2n Cycle,Married,15315.0,0,27,2,2,0,4,5,2
1108,4741,1974,2n Cycle,Married,65463.0,1,17,2,6,2,9,5,1
1109,246,1965,Graduation,Married,66480.0,1,71,7,4,1,7,4,1
1110,375,1954,Graduation,Divorced,76773.0,0,79,1,2,2,11,1,0
1111,1524,1983,2n Cycle,Single,81698.0,0,1,1,8,2,5,5,0
1112,10022,1973,PhD,Single,54466.0,1,78,1,1,0,2,5,2
1113,7451,1960,Master,Single,98777.0,0,23,0,4,6,9,1,0
1114,11010,1984,PhD,Single,16269.0,1,75,3,3,0,3,8,2
1115,4356,1971,Graduation,Together,71819.0,0,70,3,3,3,5,6,1
1116,3885,1983,PhD,Married,33569.0,1,10,1,1,1,2,8,2
1117,1175,1983,Master,Married,36262.0,0,24,1,3,5,3,6,2
1118,880,1966,Basic,Together,22634.0,0,47,1,2,1,2,8,2
1119,2320,1978,2n Cycle,Married,47025.0,0,98,5,11,1,6,9,1
1120,850,1968,Graduation,Single,70566.0,0,4,2,6,5,9,3,0
1121,4713,1979,PhD,Married,31605.0,1,15,2,2,1,4,7,2
1122,675,1973,Master,Divorced,52034.0,1,67,5,4,2,5,7,1
1123,5025,1979,Graduation,Single,48526.0,1,32,1,2,1,4,3,2
1124,2308,1954,Graduation,Married,46734.0,0,40,2,6,1,5,7,1
1125,5995,1962,Graduation,Divorced,39552.0,1,54,7,6,2,5,8,1
1126,6749,1966,Graduation,Single,86358.0,1,78,4,5,3,6,8,1
1127,1010,1977,Graduation,Together,46931.0,2,94,2,1,1,3,3,2
1128,8977,1985,Basic,Single,16581.0,0,51,1,0,0,3,4,2
1129,4756,1952,2n Cycle,Divorced,63998.0,0,42,1,7,6,11,4,0
1130,3412,1951,Master,Married,67381.0,0,67,4,2,2,9,7,1
1131,606,1967,Graduation,Single,25930.0,1,87,1,1,0,2,7,2
1132,5961,1978,Graduation,Married,42693.0,1,29,1,1,0,3,5,2
1133,2975,1976,Graduation,Together,85606.0,0,89,2,6,7,9,3,0
1134,2894,1985,Graduation,Single,72903.0,0,74,1,7,5,8,4,0
1135,7613,1974,2n Cycle,Together,49669.0,1,97,2,5,1,6,6,1
1136,10542,1968,PhD,Married,36778.0,1,63,3,3,0,3,9,2
1137,8015,1962,PhD,Divorced,85696.0,0,88,1,4,6,9,1,0
1138,10617,1989,Master,Divorced,10979.0,0,34,2,3,0,3,5,2
1139,11166,1961,Graduation,Married,49678.0,0,81,2,6,2,4,7,1
